gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000173083,0.4317764656883998,-0.4725082279649833,0.7469845979849605,-0.6325541774751513,0.5270248184819635,
ENSG00000132382,2.7971343140777765,0.13909275060169632,0.4618397236705473,0.3011710415384666,0.7632840707629998,0.8850951708590254
ENSG00000130340,2.0221335288004045,1.0152390264084328,0.4720785951324661,2.150572037953881,0.031509994348504364,
ENSG00000119487,3.733308611743156,0.12144675387456283,0.2966848356129535,0.4093460106366837,0.6822857544460224,0.8398080119615658
ENSG00000182405,0.5880176264846726,0.9560084867055856,0.804726464356772,1.1879918569221348,0.2348366178957687,
ENSG00000103018,4.477166647318074,-0.5958044955967942,0.21944494674878,-2.7150522462422866,0.006626531548134635,0.06219275963405527
ENSG00000243056,0.37507652891642673,0.6603588136787996,0.8215300358635889,0.8038157886517603,0.4215033699929771,
ENSG00000158517,2.5474941467216508,0.30935750931728556,0.3507711446231532,0.8819354558073473,0.37781171210113385,0.6445145857187359
ENSG00000223804,4.744190124812334,-0.17263736376009825,0.26179309489040964,-0.6594420064149008,0.5096119751566426,0.7417776892021567
ENSG00000135940,25.463170252728204,0.21217543960464075,0.09123976428343847,2.3254711503365217,0.020046780813714134,0.12041433008770958
ENSG00000234028,0.11714075110669098,0.29521736696111567,1.1003612966887903,0.26829130381946764,0.7884750994819069,
ENSG00000143633,2.546029863004196,0.559811404684183,0.2911504273259122,1.9227565963952138,0.054510625362163334,0.2276627618045977
ENSG00000272145,0.3868412251174833,-0.4969358361933853,0.7156418947256787,-0.6943917619354464,0.4874365586078444,
ENSG00000108961,5.148022996901733,-0.026299420061110933,0.20082602248353187,-0.13095623632772757,0.8958099275273745,0.9462189269661951
ENSG00000182108,0.618549998197557,-0.5929002802285107,0.5347927936233042,-1.1086542064479203,0.2675793840902009,
ENSG00000152422,0.7515578701443256,-0.2839762383386881,0.5320171298941702,-0.533772734714721,0.59349877973137,
ENSG00000185722,1.9687993233950314,0.19340936746581708,0.3235730515308783,0.5977301464097983,0.5500200069009957,
ENSG00000104756,1.7312958895114905,0.6506435375629842,0.4462491871041394,1.4580273899998075,0.14483299349087467,
ENSG00000171453,1.1199334225700808,0.12436984453260318,0.5038677560698548,0.24683033005065103,0.805039536599255,
ENSG00000262370,1.0714889051256427,-0.6860265377058755,0.5227319286409218,-1.3123869044875678,0.18938962313881946,
ENSG00000171310,4.941281839556062,0.20844871607232848,0.27255576857489966,0.7647928978433849,0.44439487756610285,0.6934137368973745
ENSG00000178338,0.35409107135101114,0.84949114063818,0.7680700752451572,1.106007339717062,0.26872334253475927,
ENSG00000113812,1.9444938751464735,0.3483778549105191,0.3198154403718734,1.0893090543265642,0.27601762130967156,
ENSG00000086730,4.2229489392080914,-0.2216575078753848,0.3027340077197817,-0.7321856885023523,0.4640552383046267,0.7050822423481765
ENSG00000196757,0.45073732252466897,0.27811218783671293,0.7690591101719695,0.36162654360147195,0.7176311263496193,
ENSG00000188243,26.747828487646863,-0.2517757579972042,0.08258988682265209,-3.0485059089359257,0.002299823899172323,0.030927482584391985
ENSG00000128245,2.6465336225640246,-0.37841815156263503,0.3667383464002927,-1.0318477881491943,0.3021434283531964,0.5879724167305183
ENSG00000187862,0.4340688249165085,0.37156445339833755,0.7868965397568755,0.4721897157066397,0.636791379763834,
ENSG00000101236,0.784460544089529,0.3714766926298062,0.5210618901882151,0.7129223987108776,0.4758937780131671,
ENSG00000114784,13.982709822892156,0.6112808026389888,0.1353383003708885,4.5166874488877236,6.281451372262922e-06,0.0006288430762676548
ENSG00000228716,0.6381714911778802,0.660580281568296,0.6053159040725765,1.091298406540948,0.27514159869144394,
ENSG00000155016,0.812320544653283,0.33682946678969555,0.5344420743872509,0.630245040448729,0.5285342749842221,
ENSG00000115084,1.1420160007508302,-0.03539217369065331,0.5145616508659854,-0.0687812114079815,0.9451637737887156,
ENSG00000125249,0.99024391345532,-0.28751042883516353,0.43934808997971836,-0.6544023643039757,0.5128526115778251,
ENSG00000096384,36.976527128408065,-0.18498760943977932,0.07281211583391997,-2.540615765949239,0.01106574534294072,0.0890199692320499
ENSG00000124920,0.3847826150283794,0.5812238275595124,1.257120490857859,0.4623453613128883,0.6438336750192526,
ENSG00000198055,5.0624090001279525,-0.3694964788491134,0.30800741778589,-1.1996350006932859,0.23028112704009251,0.5148468870052688
ENSG00000166965,0.12680971398074756,-0.5115725909429618,1.0631454957695807,-0.4811877517974612,0.6303830651387623,
ENSG00000132463,8.234539257115824,-0.1950172219282862,0.1845441837008542,-1.0567508442553182,0.29062531365502864,0.5769590465809774
ENSG00000226471,1.4427024135707398,0.9217097017678088,0.4211616526734061,2.1884938857017864,0.028633646156637205,
ENSG00000107902,2.212994941656416,-0.12305509816074814,0.3745462451597351,-0.32854447147979826,0.7425000252220301,0.8767922971494745
ENSG00000172432,0.30862184781566104,0.20346639575790723,0.8065562448129333,0.25226560090065103,0.8008357749581466,
ENSG00000229852,0.2929248401050213,0.16336565586352828,0.8265058010349602,0.19765820839848902,0.8433124894020526,
ENSG00000159882,0.21162169641593023,-0.3397922376035865,0.8437925618167998,-0.4026964125779537,0.6871715733462169,
ENSG00000135114,6.250945258966609,0.9062789533525624,0.38138442383281956,2.3762872753026514,0.017487841707132037,0.1131349247389607
ENSG00000256073,1.29128012474319,-0.3561906474453712,0.4959802758394753,-0.7181548638048115,0.4726618048778124,
ENSG00000213672,0.19150121658981664,-0.5918558377743056,0.8035023759626333,-0.7365950064120653,0.46136867259132697,
ENSG00000164611,2.5355435384286054,0.4389320539866351,0.28663684764529457,1.5313176152767414,0.12569091406175578,0.37008991362628096
ENSG00000267100,7.2247359695621745,0.3433885072546887,0.1911418216701284,1.7965116386057411,0.07241318338965239,0.27138213671616923
ENSG00000136536,5.6321830119422,0.0004007721199977222,0.21252525250350554,0.0018857623518932724,0.998495380225844,0.998495380225844
ENSG00000152291,12.13752690698611,0.1852463685763015,0.14709953577697496,1.2593266701885646,0.20791236385305956,0.48530839334613124
ENSG00000229474,6.741337832209949,0.07503810273109553,0.2049225312226579,0.3661779028561926,0.7142323298095871,0.8568885874280133
ENSG00000100225,12.96634383194846,0.22296509818986499,0.11604391554210464,1.9213855129609596,0.05468312356584685,0.2276627618045977
ENSG00000205352,5.34934615588654,-0.1858959727317217,0.21287149761428747,-0.8732778921326326,0.38251162767093916,0.6453988324560228
ENSG00000159110,6.695634092785718,-0.24467694854608593,0.221485760903714,-1.1047073525076576,0.2692864164660249,0.5610894752683595
ENSG00000106333,0.33935355969252756,-0.43301001785628335,0.8258298993654339,-0.5243331807058661,0.6000468225062972,
ENSG00000169359,1.6327965622316074,-0.17993878966448207,0.396962975952646,-0.4532885950702543,0.650340944168622,
ENSG00000174885,0.1546637193152143,-0.0767623964960158,1.177998700100183,-0.06516339660602981,0.9480439044378229,
ENSG00000198863,0.8036785149953227,0.17650671506817,0.5093512140142603,0.34653243226240416,0.72894261487448,
ENSG00000144843,0.281505253375968,0.42480520912513203,0.926706944068412,0.4584029631418967,0.6466629632271288,
ENSG00000272030,0.12879436515043588,-0.14265877777412128,1.2265482152279181,-0.1163091479021983,0.9074075358424184,
ENSG00000056586,5.555334334596575,0.5784673634769834,0.18273581272510697,3.165593842008315,0.0015476673055108896,0.025353604404823846
ENSG00000142227,37.87499688545562,-0.12166495237300157,0.08753730286237778,-1.3898640738826253,0.16457015679710252,0.42731328897460913
ENSG00000141526,2.0212929161397852,-0.19312668853771706,0.49703162628706754,-0.3885601606087216,0.6976015425167881,
ENSG00000185104,1.9395956084858827,0.35994295570778095,0.3711316844870252,0.9698524021340047,0.3321200683329235,
ENSG00000134897,0.5557627713528556,-0.2392001980235441,0.547358316720777,-0.43700842887816566,0.662105235232081,
ENSG00000104918,0.4399905580338581,1.1937072208246529,1.0310771724010894,1.157728298886536,0.24697493172036367,
ENSG00000110047,6.561865674504783,-0.6544593431420829,0.19033455117594428,-3.4384684183645877,0.0005850147723620286,0.012587534255771677
ENSG00000169951,0.45770573371727646,-0.6583095334438259,0.8096508650507025,-0.8130782808496115,0.4161731780289145,
ENSG00000105849,5.204163172935657,1.0541694702590738,0.24068282740625707,4.379911444532367,1.1872754811735724e-05,0.000972486553215808
ENSG00000115956,18.820276001428137,-0.7315209337999347,0.18638354523378606,-3.9248149984611977,8.67964162002687e-05,0.00394354988036463
ENSG00000171488,2.346167857652437,0.6679260099925414,0.42119297662058913,1.585795697144802,0.1127856621008463,0.35237528418483005
ENSG00000168159,6.203010922536076,-0.5904536650902201,0.19024985321841997,-3.1035696222710807,0.0019120124228319958,0.02824136381920702
ENSG00000261221,0.2459890033809278,0.807689734926864,0.9169626244959667,0.8808316864286945,0.3784089266607551,
ENSG00000075399,0.8621623133464213,0.30367925623994974,0.46486979228757863,0.6532565920138066,0.5135908717509904,
ENSG00000215424,0.18108510714569598,-0.404818363585163,0.9158151812789862,-0.4420306322284502,0.6584670396396564,
ENSG00000114450,0.40397941994581565,0.40003708015564454,1.0256524452583433,0.3900318104880864,0.6965130246377681,
ENSG00000113558,27.351318346746105,-0.08040032485458061,0.07919648903698973,-1.0152006210405187,0.3100102046284192,0.5944459119051915
ENSG00000154310,7.092999426342293,-0.11015882083661821,0.24577601476294014,-0.4482081823275977,0.654002958069786,0.8299389650998271
ENSG00000196950,5.3865766295432405,0.2926536745529169,0.2296279818269879,1.2744686959510685,0.20249735996379536,0.4773211993359196
ENSG00000172578,0.9615456018205006,-1.089341475644498,1.1053618326677603,-0.9855066851868788,0.32437524929506556,
ENSG00000156738,0.8888734684413445,-1.1073095309673588,0.6017899190211249,-1.8400267202357183,0.06576431452009063,
ENSG00000109917,3.4165703841728545,0.3644406335181431,0.3447590611914017,1.0570879044011976,0.2904714709391809,0.5769590465809774
ENSG00000121310,2.619292244523187,-0.3308749923133141,0.31806116476203344,-1.040287306250883,0.2982064398406903,0.5840956571662216
ENSG00000054116,4.518613354174041,-0.3413227672883525,0.24182984846124977,-1.4114170333404694,0.158121683405671,0.4202585154823292
ENSG00000249348,0.07787630505645089,0.08511441598458654,1.3510955365242938,0.06299659327092752,0.9497692171106024,
ENSG00000110442,3.2921928651344765,0.6798776431958755,0.25916683793125067,2.623320362369151,0.0087077351032187,0.07691832674509852
ENSG00000172586,2.156354806179433,-0.05034577880469203,0.342703103892386,-0.14690785765541642,0.8832047497072809,0.9406234982107093
ENSG00000174444,44.43382659142513,-0.07931418710614302,0.07872465707664547,-1.0074885055253222,0.31370007868655647,0.5975555410075843
ENSG00000137801,2.19695179584394,0.6711302982774956,0.4005319968580744,1.6755972145598788,0.09381711478178212,0.31570480685024777
ENSG00000064012,15.803407314755752,0.6142073090710704,0.1351294077880037,4.545326728839534,5.485010323021546e-06,0.0006177492876303016
ENSG00000231074,6.0947364712598135,-0.6184030071017638,0.281651309342861,-2.195633347292438,0.02811819738398135,0.15131248629044453
ENSG00000022267,0.4769514012270807,-1.013963514828465,0.875351321472494,-1.1583503559722752,0.2467210894789753,
ENSG00000089159,11.40691519928799,0.07961404208828486,0.14124322432262307,0.563666274754767,0.5729812735525753,0.7833932131576182
ENSG00000128534,13.08895188542322,0.1723645331740216,0.12274595467348537,1.404237994095413,0.1602479914560545,0.42251877432689827
ENSG00000266402,0.3502316427145871,0.044474701660915814,0.9084391427891041,0.048957271396704555,0.960953347566183,
ENSG00000229124,2.1850488323560677,-0.4360017995282437,0.32512354613832417,-1.3410342151679973,0.179909344058224,0.4485276879928689
ENSG00000172543,56.03308854081498,0.013836828700849983,0.0835629116920228,0.16558576551097962,0.868482950117178,0.930787964780787
ENSG00000258512,0.2651612099165655,-0.36528745401409224,0.9392562099415266,-0.38891140686398357,0.6973416837061195,
ENSG00000185864,1.5688119114331007,0.1658515804757382,0.3417319282952839,0.48532655787559037,0.6274447194832373,
ENSG00000183576,2.808862930060965,-0.5965154012939421,0.24666239932151646,-2.41834751844931,0.01559117855786226,0.10805886062026075
ENSG00000169635,0.22610967936077503,-0.004349967318659477,0.9556872387728145,-0.00455166412418064,0.9963683100093718,
ENSG00000117676,9.005140958603382,-0.7682692145679658,0.22086839383023085,-3.478402686979701,0.0005044115474316097,0.011766526633753159
ENSG00000189283,0.6877116535139456,-0.4164997757306634,0.5489442649976646,-0.7587287130733306,0.4480148570548792,
ENSG00000081870,5.642193919124657,-0.14149995606242802,0.19395966547217153,-0.7295328939548505,0.465675754098023,0.7051661419198634
ENSG00000090686,6.543119768800423,-0.0947175902578954,0.20172634874236778,-0.4695350451163064,0.6386872411711177,0.8219410770574913
ENSG00000170448,0.8749826721482672,-0.20521974510525268,0.5236947978498799,-0.3918689777859509,0.6951550256330905,
ENSG00000172508,0.4283319644992621,0.05435870051237026,0.7996762023227584,0.06797588868404324,0.9458048279214432,
ENSG00000138750,3.5819036893096676,0.34464570511713455,0.2675165966528524,1.2883152276506047,0.19763625447803612,0.47035108962384814
ENSG00000237649,0.13334558258786589,0.2249392204462972,1.118744760788485,0.20106393194437064,0.8406485841732515,
ENSG00000077232,2.9592636662835634,0.04649684177495744,0.26297961913094614,0.1768077766962053,0.8596593803754767,0.9293084699519504
ENSG00000115761,2.7566183800874837,0.3174885494602708,0.29314123256241736,1.083056609556519,0.27878329683607994,0.5653179821391939
ENSG00000177463,1.7388498726238795,0.34822310280426505,0.3324490402540504,1.0474480616282136,0.29489297492843547,
ENSG00000111445,0.5806379386025163,-0.22435761448431185,0.4715833690542049,-0.47575387345460796,0.6342497351022344,
ENSG00000162636,0.4678281919493606,-0.6340051527713508,0.6122404171960882,-1.0355493282768553,0.30041244213290397,
ENSG00000107651,1.7981147061535139,0.2547185749011342,0.4017683690519662,0.6339936005967357,0.5260849984621272,
ENSG00000186665,0.9297603011746235,-0.16679935124194917,0.7295873675952648,-0.22862149024279754,0.8191631200990477,
ENSG00000139537,0.665931365645777,0.12712723640823878,0.5269487858895162,0.24125159752221764,0.8093601225809662,
ENSG00000158092,5.061384546077417,0.14291497603302888,0.21420114100320417,0.6671998821467111,0.504644466409621,0.7381244549270592
ENSG00000101882,5.57178417384706,0.3325113255930826,0.23838765868248157,1.3948344785581717,0.1630657590944784,0.4258941241437785
ENSG00000273141,0.5141329804741983,-0.03372497185114076,0.6150234774024478,-0.054835259287301055,0.9562697098006655,
ENSG00000171492,1.0099185357056373,-0.2799200238496896,0.655576560363122,-0.4269829654901675,0.6693917350439258,
ENSG00000178809,1.6147201413351462,-0.12506837777600596,0.4196560014030601,-0.2980259482954078,0.7656833591329515,
ENSG00000154027,0.7579394495492009,-0.5484118424315865,0.8984348615513883,-0.6104080172096247,0.5415915586269052,
ENSG00000140379,5.202570964470347,0.3369060807407141,0.2912204372156791,1.15687650208148,0.2473228202951816,0.5369587014119486
ENSG00000259238,0.31621021787293746,0.48376784715561927,1.045012039382849,0.46293040551122955,0.6434142523671856,
ENSG00000152601,34.17245865952873,0.17100440339277606,0.08249624289151773,2.0728750473842337,0.0381839098015643,0.1789345209711763
ENSG00000172922,4.841429207772739,-0.543921962126384,0.26641849562671027,-2.041607362307514,0.041190494421317184,0.1851377160805737
ENSG00000137802,0.9176795848084695,0.632044039564803,0.5525769827823007,1.1438117389225566,0.2527017204423969,
ENSG00000108179,2.9444882758446598,0.39352525720695514,0.32183504508527894,1.2227545235251804,0.22142242660354905,0.5001702392681185
ENSG00000013573,1.3559243456246317,1.0628952872255302,0.5134707825314564,2.0700209698112952,0.03845038077400204,
ENSG00000180353,27.22811850190258,-0.0430133874827322,0.09900547640802135,-0.43445462860524436,0.6639583353898231,0.8331844849390397
ENSG00000254004,0.9860619516013901,-0.20060469189745658,0.4983144093295966,-0.4025665084967913,0.6872671519457906,
ENSG00000255112,8.574918611056217,0.14068652872767803,0.23494624040738743,0.5988030644105358,0.5493042185886253,0.768514131907378
ENSG00000167130,0.329471475568961,-0.016959882972130105,0.6977287771968991,-0.024307271717050053,0.9806075128545563,
ENSG00000171428,0.3809186981826037,0.7379235407257203,0.7811948064331472,0.9446088666346888,0.3448585986504834,
ENSG00000204632,1.3788139033607505,0.492144180913341,0.7571066759632122,0.6500328111454327,0.5156710276516108,
ENSG00000161057,4.438620979338449,0.36469625522271126,0.23895085668112612,1.5262395803392712,0.12695020957347095,0.37137058060291334
ENSG00000105518,2.4269435715989727,-0.2402018492199278,0.2536635276733021,-0.9469309656896682,0.34367395762312936,0.6193004716368791
ENSG00000065183,0.8111880004595199,-0.29036774711261426,0.48576812887383053,-0.5977496872546615,0.5500069662819714,
ENSG00000269893,13.570524024260097,0.195944279290477,0.179488367666881,1.0916823292645745,0.27497275484053374,0.5619948447429093
ENSG00000149260,0.40638650650597874,0.7059318226442309,0.9012098358197189,0.7833157102664466,0.43344173989364276,
ENSG00000137185,0.4000469532886372,-0.14544002478404533,0.6902865472554792,-0.21069514589600874,0.8331251625984958,
ENSG00000250565,0.269189181500454,-0.10073196823414406,0.9460879826865871,-0.10647209358700181,0.9152077956222374,
ENSG00000132359,6.777999398911888,-0.0037916978575099096,0.19674904297578266,-0.019271747400451754,0.9846243220504779,0.991877399166478
ENSG00000198380,3.7536377170324373,0.16183930702772467,0.2580878975456714,0.627070500270496,0.5306130232003702,0.7569957334976087
ENSG00000171988,13.746450574098741,0.5707673845122384,0.1566542523087345,3.6434847832114317,0.000268971560635561,0.007817528262343242
ENSG00000047249,5.623910314868945,0.37567012925916327,0.17773786752693488,2.1136189743147065,0.034547823921619876,0.16645769707689578
ENSG00000106733,3.17180992197022,0.11210633806886172,0.3032338353357468,0.36970260243133896,0.7116040925164093,0.8568885874280133
ENSG00000182858,2.2888576204117546,0.3668793161103881,0.35362253801379834,1.0374884988130266,0.2995082530220893,0.5853729630648643
ENSG00000197980,0.44299107280224514,-0.009286038497071254,0.9923285590141805,-0.009357826510905201,0.992533643674559,
ENSG00000012660,8.863320380587368,-0.11636572482865623,0.15110100238534496,-0.7701188145125261,0.4412294163868882,0.6925918191020667
ENSG00000101596,24.979339537514537,0.38414792987517943,0.13452842578692842,2.855514941382043,0.004296710111805206,0.04839169763420613
ENSG00000173950,0.747942738086008,-0.38746787353717005,0.5163560569142902,-0.7503889386960086,0.45302049092149765,
ENSG00000215114,1.1233739860871346,-0.24006345372924767,0.4365946681297068,-0.5498542956505548,0.5824193144033679,
ENSG00000175592,0.1343590992892909,0.33474135232615776,1.2320894218983172,0.27168592342137937,0.7858635257954549,
ENSG00000165671,10.421812060002999,0.393460517225644,0.15671571801767753,2.510664036783226,0.01205043209191809,0.09414231908189319
ENSG00000117091,25.62122933161344,-0.1979610531752502,0.09595742049704452,-2.063009323821365,0.039111742333686625,0.18164783424047243
ENSG00000130958,0.2501266111090188,-0.4477129800873994,0.6412456742189663,-0.6981925930848756,0.4850567580013887,
ENSG00000160818,1.7470951458829782,0.2442267992680904,0.3710923389955126,0.6581294562134404,0.5104549495056377,
ENSG00000143442,4.850511137424674,-0.13100275438924674,0.2605313744561204,-0.5028290917465323,0.6150844381452055,0.8075280206987622
ENSG00000005379,3.473511345975668,0.7766809355384479,0.35549423255861856,2.1847919442979387,0.02890410497728698,0.15198605562669923
ENSG00000090905,3.1264269870263135,0.12722095965188324,0.29597048539627724,0.4298433996942164,0.6673095603480306,0.834461840116357
ENSG00000114391,58.41114420522033,-0.015022004872135898,0.05106008808833837,-0.29420248641456576,0.7686031807972243,0.887835212690127
ENSG00000100360,1.223007810829315,-0.3839509067639416,0.3870205318687124,-0.9920685729773838,0.32116407577106265,
ENSG00000109906,4.103016083482661,0.8603026699815639,0.5575966792977204,1.5428762435692667,0.12286080586197849,0.3653385679262133
ENSG00000146386,6.743147743459657,-0.5595804202900514,0.19197994455678852,-2.914785820893521,0.0035593271905129844,0.042759383982029324
ENSG00000175279,0.3000950097438486,-0.2359009236329474,0.8445181706744149,-0.27933196919204445,0.7799900744290716,
ENSG00000221829,0.3673433847932647,0.4184394387135573,0.7620530879184353,0.5490948666798711,0.5829403478670545,
ENSG00000167523,1.7209755974313496,-0.9309755371309594,0.4350840730065927,-2.139760094405599,0.03237415971836133,
ENSG00000164077,1.6629371247440152,-0.8090649379844019,0.5864938354375114,-1.379494359699207,0.16774238406926922,
ENSG00000126012,4.214705770482273,0.6999333372276705,0.3236935950557774,2.1623329837807304,0.03059251908871312,0.15485314437601416
ENSG00000130511,7.055187239844618,0.09386778208257505,0.16774559697514868,0.5595841785133797,0.5757630990489617,0.7848147537717315
ENSG00000137075,2.5066782715478393,0.6935449871446119,0.3147700300741613,2.203338694542201,0.02757088562791571,0.14964679488404853
ENSG00000181929,3.9227017585261192,0.46994927368777256,0.2585753416167023,1.8174558747539014,0.06914733888237379,0.26177206862612934
ENSG00000167083,2.291428533806828,0.15074418015438223,0.39939707113776585,0.3774293580194667,0.705854552849561,0.8525133406400194
ENSG00000130653,0.2090848744182182,-0.027105600268982382,0.9983702763771584,-0.027149847016020925,0.9783402172259913,
ENSG00000142185,0.12756809943673872,0.5500527493149348,1.005789263934529,0.5468866779937512,0.5844565887105548,
ENSG00000104863,0.7999516557038844,-0.05968618489265055,0.522078355431042,-0.11432418960056681,0.9089808076825557,
ENSG00000136867,0.4050323778489807,-0.2697493677457101,0.6205680116443957,-0.43468139298853303,0.6637937062203296,
ENSG00000177051,0.5285043960250335,0.16690827904117242,0.778665216181644,0.21435178504523913,0.8302727377287531,
ENSG00000168936,1.7290618686710935,-0.13660841130259885,0.5070590807412823,-0.26941320349275194,0.7876117267538931,
ENSG00000105135,1.0592888848604542,-0.4651437766908654,0.40023641465783194,-1.162172555159739,0.24516538031457002,
ENSG00000142230,3.5363719882572457,-0.6190219296424719,0.23005046728688341,-2.6908092686920013,0.007127893343363155,0.06553297859561431
ENSG00000132773,2.3150134632258204,0.5776615409338335,0.4146210179462408,1.3932278295856488,0.16355090671892047,0.4258941241437785
ENSG00000076242,1.8621402436465586,0.2272152393147498,0.3496376270196676,0.6498592306884883,0.5157831549649845,
ENSG00000179933,1.2139506096243575,-0.7945847085993212,0.3918239931440096,-2.0279123343712193,0.04256919605285989,
ENSG00000165272,0.6420035807034951,-0.28337506233629234,0.5336152666201279,-0.5310475169332486,0.595385851878276,
ENSG00000179761,0.05633287317571116,0.41475173860444553,1.3415970390788112,0.30914777427447887,0.7572091192548882,
ENSG00000105723,1.0630835502399019,0.2672480502525441,0.7258091813806271,0.3682070399608165,0.7127188614035842,
ENSG00000142621,0.22088489030256933,0.12023421159008406,1.2572947269190904,0.0956292975830013,0.9238149957225685,
ENSG00000101844,1.0958388747135606,-0.24375967949811808,0.43011975404093616,-0.5667251438884588,0.5709009351570828,
ENSG00000175602,14.696499239823192,-0.2007832652690555,0.15218274023714692,-1.3193563537900173,0.18705000607595323,0.45587743711242745
ENSG00000272948,0.07381038234780196,0.41366864793621017,1.428868919883913,0.2895077653237907,0.772192838337581,
ENSG00000147576,2.677928900734036,-0.20367180171264734,0.34525213375101793,-0.5899219202495279,0.5552429974385666,0.772150825991484
ENSG00000101843,1.1440621114312992,0.3751527067208946,0.41789745079986945,0.8977147527529541,0.369337642293296,
ENSG00000140553,3.4512763756524305,-1.0265021272192754,0.2745947871885578,-3.7382433138266404,0.00018531056093725503,0.005806514984995542
ENSG00000152348,1.2843707480661393,-0.232970506691825,0.3747710687675124,-0.6216341817899163,0.5341824394073988,
ENSG00000111537,11.019709354926649,0.4724245198769712,0.32615212750529793,1.4484790379584362,0.14748312429251892,0.40078725990810565
ENSG00000117308,0.4043804522736924,-0.7513620032071096,0.7422846433802618,-1.0122289473557082,0.3114285984927443,
ENSG00000160087,3.121520620456539,-0.145176445144102,0.24711678640429538,-0.5874811147251895,0.5568806303697102,0.772150825991484
ENSG00000085224,17.122267348846215,0.017549980148622055,0.11860042404127727,0.14797569477925326,0.8823619498064121,0.9406234982107093
ENSG00000196405,28.981386206220538,-0.13346720179465404,0.09090226641646462,-1.4682494403734676,0.14203647907209743,0.39564364588869944
ENSG00000115514,2.860334021149486,0.18685003499280664,0.30186716802715996,0.6189809783354616,0.5359288899740481,0.7569957334976087
ENSG00000083937,5.267519562688858,0.41885154274580005,0.23576209872466386,1.776585570842573,0.07563645141550929,0.27364463785955256
ENSG00000215717,4.104324002352399,0.23479697777102276,0.213248614548662,1.1010480807482272,0.2708757317650201,0.5610894752683595
ENSG00000182054,13.012079715130302,-0.2313873749545997,0.11917588869797735,-1.941561984412765,0.05219014878800792,0.22180813234903365
ENSG00000119616,1.810803269696924,-0.22273397963653818,0.3776438507157816,-0.5897990374114946,0.5553253881182441,
ENSG00000134824,0.9107992578023856,0.2090014689719713,0.560746336778746,0.3727201682183029,0.7093567243011498,
ENSG00000258405,0.08478815817013627,-0.12541224523428698,1.3385303898238574,-0.09369398422906969,0.9253522491461819,
ENSG00000175482,9.852025272753629,-0.29237889426056457,0.16026790613070802,-1.824313434419691,0.06810470054192083,0.26099740167717417
ENSG00000168036,6.556744981257486,0.011754538770939831,0.2058952084736766,0.05708990927024235,0.9544735745502932,0.9769378183483732
ENSG00000131759,3.8655285898724276,-0.42905752391911967,0.32305627054225583,-1.3281200925118672,0.18413843675417563,0.4515070310187553
ENSG00000072736,9.139624876715075,-0.3619351444679718,0.1738948051446902,-2.081345352247996,0.03740230679714535,0.17691158594441408
ENSG00000132153,5.492929555944451,0.3414646628002777,0.22814931356345672,1.496671883280963,0.13447865575211884,0.38341784517051664
ENSG00000149313,4.313609961094372,-0.17455015387737066,0.222558302427689,-0.7842895635586699,0.4328702218737567,0.686839712385451
ENSG00000180979,1.8811180120572006,0.2566937107370226,0.3117000351601492,0.8235280134156392,0.41020779354467674,
ENSG00000156521,1.333256481205095,-0.1895724025366496,0.5258777090666444,-0.3604876176879843,0.7184825147326205,
ENSG00000168899,8.826852673428052,-0.30492096373738736,0.1810885021940896,-1.683822882418978,0.09221590356894206,0.313534072134403
ENSG00000010361,0.40619241620723595,-0.43070259407081213,0.7960534867846545,-0.5410473055151936,0.5884749771707299,
ENSG00000154359,0.3481674405017114,-0.023579122211385733,0.751486229136309,-0.0313766524218088,0.9749691606501832,
ENSG00000230989,4.275210506423853,0.4973634211127378,0.23696467602136467,2.098892668154032,0.03582636332373504,0.17079128759092735
ENSG00000038210,1.5434683126827156,0.30868700916952757,0.35317861677988593,0.8740251943449702,0.38210453339138306,
ENSG00000136940,2.6752290827795098,-0.05360484751599799,0.2380146438142394,-0.22521659447909587,0.8218107805191215,0.9223298623022378
ENSG00000105618,5.7471368454678595,-0.107166147511375,0.21692517195515448,-0.4940235683368721,0.6212895348330314,0.8089333394285568
ENSG00000204592,70.86568642927567,0.06714310683326233,0.04911212841633794,1.3671390142994921,0.17158173650824382,0.4367094480054454
ENSG00000114503,4.953894741616164,0.6481167096545132,0.2232889868037913,2.902591475431911,0.0037008905916886747,0.04330522627417527
ENSG00000204673,1.7687621703653484,-0.06516663395671896,0.48919472628067884,-0.13321205331091235,0.8940256786418708,
ENSG00000150636,0.7361683353049772,-0.48809529517684946,0.7338728906522526,-0.6650951430336111,0.5059896410020164,
ENSG00000290292,0.27451516033447576,-0.2478514647086663,0.7977287540992833,-0.31069641583687896,0.7560314222509991,
ENSG00000105672,0.44332677934294745,-0.8910585816864701,0.6711996810278547,-1.3275610922846839,0.18432314512686088,
ENSG00000142556,0.7959734950383685,0.6445417191861219,0.4870694826652445,1.3233054874618486,0.18573380756931968,
ENSG00000006282,1.9784528224659284,0.37761323589463497,0.4170129601982161,0.9055191850995387,0.36519040079060683,
ENSG00000168701,3.7448442613970707,0.48638852181934755,0.27103559008827594,1.7945559166636804,0.07272448209312159,0.27138213671616923
ENSG00000168781,0.3165241471611429,0.3824366862266484,0.7391767487056752,0.5173819210308072,0.6048895775245849,
ENSG00000110876,15.124853354139315,-0.5133113592592597,0.1592739003904047,-3.222821554573945,0.0012693460404397548,0.022806576149597295
